region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Delhi,dl,Badli,3351852
Asia,asi,India,in,Delhi,dl,Badusara,3351853
Asia,asi,India,in,Delhi,dl,Baha Pur,3351854
Asia,asi,India,in,Chhattisgarh,ct,Jagdalpur,187464
Asia,asi,India,in,Chhattisgarh,ct,Jamul,892271
Asia,asi,India,in,Chhattisgarh,ct,Jashpur nagar,3200179
Asia,asi,India,in,Chhattisgarh,ct,Kanker,187498
Asia,asi,India,in,Andhra Pradesh,ap,Nellore,186822
Asia,asi,India,in,Andhra Pradesh,ap,Rajahmundry,202193
Asia,asi,India,in,Andhra Pradesh,ap,Adoni,186806
Asia,asi,India,in,Andhra Pradesh,ap,Anakapalle,186782
Asia,asi,India,in,Bihar,br,Bangaon,3216684
Asia,asi,India,in,Bihar,br,Banka,187314
Asia,asi,India,in,Bihar,br,Banmankhi Bazar,3216608
Asia,asi,India,in,Bihar,br,Barahiya,187297
Asia,asi,India,in,Bihar,br,Barauli,187261
Asia,asi,India,in,Chandigarh,ch,Lahora,3085155
Asia,asi,India,in,Chandigarh,ch,Maloya,3085157
Asia,asi,India,in,Chandigarh,ch,Mani Majra,890532
Asia,asi,India,in,Chandigarh,ch,Mauli Jagran,3085150
Asia,asi,India,in,Assam,as,Dhemaji,192210
Asia,asi,India,in,Assam,as,Dhing,197062
Asia,asi,India,in,Assam,as,Dhubri,186886
Asia,asi,India,in,Telangana,tg,Chandrayan Gutta,3351747
Asia,asi,India,in,Telangana,tg,Chavni,3351753
Asia,asi,India,in,Telangana,tg,Chilkalguda,3351835
Asia,asi,India,in,Arunachal Pradesh,ar,14 K.M. PWD Camp Thingdang 1,3347802
Asia,asi,India,in,Arunachal Pradesh,ar,15 K.M. L/Camp,3350507
Asia,asi,India,in,Arunachal Pradesh,ar,15th K.M. Camp,3349359
Asia,asi,India,in,Arunachal Pradesh,ar,17 K.M. PWD Camp,3348044
Asia,asi,India,in,Goa,ga,Maem,192689
Asia,asi,India,in,Goa,ga,Mandrem,457
Asia,asi,India,in,Goa,ga,Mapusa,192642
Asia,asi,India,in,Jammu and Kashmir,jk,Brenwar,3028818
Asia,asi,India,in,Jammu and Kashmir,jk,Brinial Lamar,3029792
Asia,asi,India,in,Jammu and Kashmir,jk,Budhan,3030273
Asia,asi,India,in,Gujarat,gj,Morvi,188144
Asia,asi,India,in,Gujarat,gj,Nadiad,188163
Asia,asi,India,in,Gujarat,gj,Navsari,188154
Asia,asi,India,in,Gujarat,gj,Palanpur,188156
Asia,asi,India,in,Himachal Pradesh,hp,Shimla,188519
Asia,asi,India,in,Himachal Pradesh,hp,Solan,198315
Asia,asi,India,in,Himachal Pradesh,hp,Sundarnagar,188528
Asia,asi,India,in,Himachal Pradesh,hp,Tira Sujanpur,887675
Asia,asi,India,in,Kerala,kl,Manjeri,188801
Asia,asi,India,in,Kerala,kl,Palakkad,188811
Asia,asi,India,in,Kerala,kl,Ponnani,193836
Asia,asi,India,in,Kerala,kl,Thalassery,188809
Asia,asi,India,in,Haryana,hr,Pinjore,198155
Asia,asi,India,in,Haryana,hr,Rania,188437
Asia,asi,India,in,Haryana,hr,Ratia,188447
Asia,asi,India,in,Haryana,hr,Rewari,188413
Asia,asi,India,in,Haryana,hr,Rohtak,188421
Asia,asi,India,in,Karnataka,ka,Chik Ballapur,193435
Asia,asi,India,in,Karnataka,ka,Chikodi,188800
Asia,asi,India,in,Karnataka,ka,Chintrapalli,2850153
Asia,asi,India,in,Karnataka,ka,Chitapur,193344
Asia,asi,India,in,Karnataka,ka,Chitgoppa,2843938
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Talavali,3319305
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Tighra,3319274
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Tinoda,3319288
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Umarkui,887503
Asia,asi,India,in,Jharkhand,jh,Latehar,188668
Asia,asi,India,in,Jharkhand,jh,Lohardaga,188648
Asia,asi,India,in,Jharkhand,jh,Loyabad,3265958
Asia,asi,India,in,Jharkhand,jh,Madhupur,188687
Asia,asi,India,in,Delhi,dl,Bakargarh,1798453
Asia,asi,India,in,Delhi,dl,Bakkar Wala,3351855
Asia,asi,India,in,Delhi,dl,Bakoli,3351856
Asia,asi,India,in,Delhi,dl,Bamnoli,3351857
Asia,asi,India,in,Chhattisgarh,ct,Kasdol,197635
Asia,asi,India,in,Chhattisgarh,ct,Katghora,197587
Asia,asi,India,in,Chhattisgarh,ct,Kawardha,187485
Asia,asi,India,in,Chhattisgarh,ct,Khairagarh,187491
Asia,asi,India,in,Andhra Pradesh,ap,Bheemavaram,186814
Asia,asi,India,in,Andhra Pradesh,ap,Chilakaluripet,186789
Asia,asi,India,in,Andhra Pradesh,ap,Chirala,186790
Asia,asi,India,in,Andhra Pradesh,ap,Chittoor,186824
Asia,asi,India,in,Bihar,br,Barauni IOC Township,3225398
Asia,asi,India,in,Bihar,br,Barbigha,187242
Asia,asi,India,in,Bihar,br,Barh,187271
Asia,asi,India,in,Bihar,br,Bariarpur Urf Bazidpur,3208187
Asia,asi,India,in,Chandigarh,ch,Palsaura,3085154
Asia,asi,India,in,Chandigarh,ch,Raipur Kalan,2072514
Asia,asi,India,in,Chandigarh,ch,Raipur Khurd,2072516
Asia,asi,India,in,Assam,as,Dibrugarh,186892
Asia,asi,India,in,Assam,as,Digboi,186926
Asia,asi,India,in,Assam,as,Digboi Oil Town,3149809
Asia,asi,India,in,Assam,as,Dimaruguri,3161687
Asia,asi,India,in,Telangana,tg,Chintalbasti,3351795
Asia,asi,India,in,Telangana,tg,Dabeerpura,3351758
Asia,asi,India,in,Telangana,tg,Dattathreyanagar,3351784
Asia,asi,India,in,Telangana,tg,Devarakonda,191772
Asia,asi,India,in,Arunachal Pradesh,ar,17 Mile Road,3348681
Asia,asi,India,in,Arunachal Pradesh,ar,1700 Chain PWD Camp,3333719
Asia,asi,India,in,Arunachal Pradesh,ar,173 K.M. Point,3350433
Asia,asi,India,in,Arunachal Pradesh,ar,18th Mile Camp,3348363
Asia,asi,India,in,Goa,ga,Marcaim,890766
Asia,asi,India,in,Goa,ga,Margao,188097
Asia,asi,India,in,Goa,ga,Morjim,890241
Asia,asi,India,in,Goa,ga,Mormugao,188096
Asia,asi,India,in,Jammu and Kashmir,jk,Chak Ratnu,1792748
Asia,asi,India,in,Jammu and Kashmir,jk,Chaka,3030269
Asia,asi,India,in,Jammu and Kashmir,jk,Chamalwas,3030196
Asia,asi,India,in,Jammu and Kashmir,jk,Charri Sharif,3028637
Asia,asi,India,in,Gujarat,gj,Patan,192701
Asia,asi,India,in,Gujarat,gj,Porbandar,188161
Asia,asi,India,in,Gujarat,gj,Rajkot,202440
Asia,asi,India,in,Gujarat,gj,Ranip,188266
Asia,asi,India,in,Himachal Pradesh,hp,Una,188529
Asia,asi,India,in,Himachal Pradesh,hp,Yol,188523
Asia,asi,India,in,Kerala,kl,Thiruvananthapuram,204287
Asia,asi,India,in,Kerala,kl,Thrissur,188812
Asia,asi,India,in,Kerala,kl,Vadakara,193834
Asia,asi,India,in,Haryana,hr,Safidon,188451
Asia,asi,India,in,Haryana,hr,Samalkha,3043842
Asia,asi,India,in,Haryana,hr,Shahbad,188435
Asia,asi,India,in,Haryana,hr,Sirsa,188418
Asia,asi,India,in,Karnataka,ka,Chokkasandra,3352151
Asia,asi,India,in,Karnataka,ka,Cottonpete,3352211
Asia,asi,India,in,Karnataka,ka,Dandeli,2849617
Asia,asi,India,in,Karnataka,ka,Dattatreya Temple,3352213
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Umbervarni,3319290
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Vaghchauda,3319292
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Vaghchhipa,3319275
Asia,asi,India,in,Jharkhand,jh,Mango,3271359
Asia,asi,India,in,Jharkhand,jh,Mihijam,188674
Asia,asi,India,in,Jharkhand,jh,Musabani,188666
Asia,asi,India,in,Jharkhand,jh,Pakaur,188686
Asia,asi,India,in,Delhi,dl,Baprola,3351859
Asia,asi,India,in,Delhi,dl,Baqia Bad,3351860
Asia,asi,India,in,Delhi,dl,Barwala,3351861
Asia,asi,India,in,Delhi,dl,Basai Darapur,3351862
Asia,asi,India,in,Chhattisgarh,ct,Kharod,192579
Asia,asi,India,in,Chhattisgarh,ct,Kharsia,187486
Asia,asi,India,in,Chhattisgarh,ct,Khongapani,3313335
Asia,asi,India,in,Chhattisgarh,ct,Kirandul,192458
Asia,asi,India,in,Andhra Pradesh,ap,Dharmavaram,186793
Asia,asi,India,in,Andhra Pradesh,ap,Eluru,186813
Asia,asi,India,in,Andhra Pradesh,ap,Gudivada,186786
Asia,asi,India,in,Andhra Pradesh,ap,Guntakal,186808
Asia,asi,India,in,Bihar,br,Barinagar,3223639
Asia,asi,India,in,Bihar,br,Baruraj,3209198
Asia,asi,India,in,Bihar,br,Begusarai,192264
Asia,asi,India,in,Bihar,br,Behea,187265
Asia,asi,India,in,Bihar,br,Belhi,3204368
Asia,asi,India,in,Chandigarh,ch,Sarangpur,3085153
Asia,asi,India,in,Assam,as,Diphu,186922
Asia,asi,India,in,Assam,as,Doboka,3164759
Asia,asi,India,in,Assam,as,Doom Dooma,3148449
Asia,asi,India,in,Assam,as,Dudhpatil Grant,3167613
Asia,asi,India,in,Assam,as,Duliajan Oil Town,3150072
Asia,asi,India,in,Telangana,tg,Dhoolpet,3351774
Asia,asi,India,in,Telangana,tg,Domalguda,3351816
Asia,asi,India,in,Telangana,tg,Doodbowli,3351776
Asia,asi,India,in,Telangana,tg,Erragadda,3351823
Asia,asi,India,in,Arunachal Pradesh,ar,19th Mile,3347961
Asia,asi,India,in,Arunachal Pradesh,ar,2 K.M. Camp,3350066
Asia,asi,India,in,Arunachal Pradesh,ar,20th Mile,3349321
Asia,asi,India,in,Arunachal Pradesh,ar,26th Mile,3350055
Asia,asi,India,in,Goa,ga,Navelim,2798826
Asia,asi,India,in,Goa,ga,Nerul,197704
Asia,asi,India,in,Goa,ga,Nuvem,197707
Asia,asi,India,in,Goa,ga,Onda,2798731
Asia,asi,India,in,Jammu and Kashmir,jk,Chassot,3030007
Asia,asi,India,in,Jammu and Kashmir,jk,Chatar Gam,3028347
Asia,asi,India,in,Gujarat,gj,Savarkundla,2821408
Asia,asi,India,in,Gujarat,gj,Surat,202441
Asia,asi,India,in,Gujarat,gj,Surendranagar,188162
Asia,asi,India,in,Gujarat,gj,Vadodara,202439
Asia,asi,India,in,Haryana,hr,Sohna,188441
Asia,asi,India,in,Haryana,hr,Sonipat,188416
Asia,asi,India,in,Haryana,hr,Taraori,3042574
Asia,asi,India,in,Haryana,hr,Thanesar,188409
Asia,asi,India,in,Haryana,hr,Tohana,188445
Asia,asi,India,in,Karnataka,ka,Dayananda Nagar,3352221
Asia,asi,India,in,Karnataka,ka,Deepanjali Nagar,3352240
Asia,asi,India,in,Karnataka,ka,Devadurga,2845969
Asia,asi,India,in,Karnataka,ka,Devanhalli,193443
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Vansda,887363
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Vasona,197698
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Velugam,197699
Asia,asi,India,in,Jharkhand,jh,Pathardih,889417
Asia,asi,India,in,Jharkhand,jh,Patratu,188653
Asia,asi,India,in,Jharkhand,jh,Phusro,3265838
Asia,asi,India,in,Delhi,dl,Batwarpur,3351863
Asia,asi,India,in,Delhi,dl,Bazidpur Thakran,3351864
Asia,asi,India,in,Delhi,dl,Begumpur,3351865
Asia,asi,India,in,Delhi,dl,Begumpur South,3351866
Asia,asi,India,in,Chhattisgarh,ct,Kirodimalnagar,2888884
Asia,asi,India,in,Chhattisgarh,ct,Kondagaon,192457
Asia,asi,India,in,Chhattisgarh,ct,Korba,187465
Asia,asi,India,in,Andhra Pradesh,ap,Hindupur,186796
Asia,asi,India,in,Andhra Pradesh,ap,Kadiri,186795
Asia,asi,India,in,Andhra Pradesh,ap,Kallur,2837882
Asia,asi,India,in,Andhra Pradesh,ap,Kavali,186791
Asia,asi,India,in,Bihar,br,Bettiah,187216
Asia,asi,India,in,Bihar,br,Bhabua,187274
Asia,asi,India,in,Bihar,br,Bhagalpur,187236
Asia,asi,India,in,Assam,as,Gauripur,186900
Asia,asi,India,in,Assam,as,Gerimari Chapori,3160251
Asia,asi,India,in,Assam,as,Goalpara,186921
Asia,asi,India,in,Telangana,tg,Falaknuma,3351765
Asia,asi,India,in,Telangana,tg,Farooqnagar,191770
Asia,asi,India,in,Telangana,tg,Fathe Darwaza,3351768
Asia,asi,India,in,Telangana,tg,Fathe Nagar,3351831
Asia,asi,India,in,Arunachal Pradesh,ar,27th Mile,3349398
Asia,asi,India,in,Arunachal Pradesh,ar,29th Mile Camp,3350053
Asia,asi,India,in,Arunachal Pradesh,ar,2nd Mile,3348985
Asia,asi,India,in,Goa,ga,Pale,2798773
Asia,asi,India,in,Goa,ga,Panaji,188095
Asia,asi,India,in,Goa,ga,Penha de França,2798754
Asia,asi,India,in,Gujarat,gj,Valsad,188155
Asia,asi,India,in,Gujarat,gj,Vapi,187744
Asia,asi,India,in,Gujarat,gj,Vejalpur,192710
Asia,asi,India,in,Gujarat,gj,Veraval,188169
Asia,asi,India,in,Haryana,hr,Yamunanagar,188414
Asia,asi,India,in,Karnataka,ka,Devara Jeevanahalli,3352176
Asia,asi,India,in,Karnataka,ka,Dharmaraya Swamy Temple,3352249
Asia,asi,India,in,Karnataka,ka,Domlur,3352204
Asia,asi,India,in,Karnataka,ka,Ejipura,3352270
Asia,asi,India,in,Jharkhand,jh,Ramgarh Cantonment,3266963
Asia,asi,India,in,Jharkhand,jh,Ranchi,203541
Asia,asi,India,in,Jharkhand,jh,Sahibganj,187226
Asia,asi,India,in,Jharkhand,jh,Saunda,3266715
Asia,asi,India,in,Jharkhand,jh,Sijua,198409
Asia,asi,India,in,Delhi,dl,Behlopur,3351867
Asia,asi,India,in,Delhi,dl,Ber Sarai,3351868
Asia,asi,India,in,Delhi,dl,Bharola,3351870
Asia,asi,India,in,Delhi,dl,Bhartal,3351871
Asia,asi,India,in,Chhattisgarh,ct,Kota,187478
Asia,asi,India,in,Chhattisgarh,ct,Kumhari,192597
Asia,asi,India,in,Chhattisgarh,ct,Kunkuri,197576
Asia,asi,India,in,Chhattisgarh,ct,Kurud,197662
Asia,asi,India,in,Andhra Pradesh,ap,Machilipatnam,186817
Asia,asi,India,in,Andhra Pradesh,ap,Madanapalle,186797
Asia,asi,India,in,Andhra Pradesh,ap,Nandyal,186807
Asia,asi,India,in,Andhra Pradesh,ap,Narasaraopet,186788
Asia,asi,India,in,Bihar,br,Bhawanipur,3208308
Asia,asi,India,in,Bihar,br,Bhawanipur Rajdham,192315
Asia,asi,India,in,Bihar,br,Bibhutipur,3219522
Asia,asi,India,in,Bihar,br,Bihar,187229
Asia,asi,India,in,Assam,as,Gobindapur,3164331
Asia,asi,India,in,Assam,as,Golaghat,186909
Asia,asi,India,in,Assam,as,Gutlong Gaon,3156629
Asia,asi,India,in,Assam,as,Guwahati,186893
Asia,asi,India,in,Telangana,tg,Gaddi annaram,2831538
Asia,asi,India,in,Telangana,tg,Gaddiannaram,3351738
Asia,asi,India,in,Telangana,tg,Gadwal,191789
Asia,asi,India,in,Telangana,tg,Gandhinagar,3351814
Asia,asi,India,in,Telangana,tg,Ghansi Bazar,3351771
Asia,asi,India,in,Arunachal Pradesh,ar,3 K.M. Forest Camp,3347989
Asia,asi,India,in,Arunachal Pradesh,ar,3 K.M. PWD Camp,3348011
Asia,asi,India,in,Arunachal Pradesh,ar,3 K.M. PWD Camp,3347790
Asia,asi,India,in,Arunachal Pradesh,ar,3rd Mile,3349816
Asia,asi,India,in,Goa,ga,Pernem,2798698
Asia,asi,India,in,Goa,ga,Pilerne,889250
Asia,asi,India,in,Goa,ga,Poinguinim,197716
Asia,asi,India,in,Goa,ga,Ponda,192644
Asia,asi,India,in,Gujarat,gj,Vijalpor,2823147
Asia,asi,India,in,Gujarat,gj,Wadhwan,197791
Asia,asi,India,in,Karnataka,ka,Gajendragarh,193368
Asia,asi,India,in,Karnataka,ka,Gali Anjenaya Temple,3352239
Asia,asi,India,in,Karnataka,ka,Gandhinagar,3352214
Asia,asi,India,in,Jharkhand,jh,Simdega,188670
Asia,asi,India,in,Jharkhand,jh,Tisra,3266341
Asia,asi,India,in,Delhi,dl,Bhor Garh,3351873
Asia,asi,India,in,Delhi,dl,Bhudhan Pur,3351874
Asia,asi,India,in,Delhi,dl,Bihari Pur,3351875
Asia,asi,India,in,Delhi,dl,Bijawasan,3351876
Asia,asi,India,in,Chhattisgarh,ct,Lingiyadih,2888134
Asia,asi,India,in,Chhattisgarh,ct,Lormi,197601
Asia,asi,India,in,Chhattisgarh,ct,Mahasamund,187495
Asia,asi,India,in,Chhattisgarh,ct,Mandir Hasaud,2741352
Asia,asi,India,in,Andhra Pradesh,ap,Proddatur,186819
Asia,asi,India,in,Andhra Pradesh,ap,Rayachoti,191864
Asia,asi,India,in,Andhra Pradesh,ap,Srikakulam,186781
Asia,asi,India,in,Andhra Pradesh,ap,Srikalahasti,2842305
Asia,asi,India,in,Bihar,br,Bihat,3224704
Asia,asi,India,in,Bihar,br,Bihpur,192320
Asia,asi,India,in,Bihar,br,Bijbani,3203273
Asia,asi,India,in,Bihar,br,Bikramganj,187264
Asia,asi,India,in,Assam,as,Haflong,192223
Asia,asi,India,in,Assam,as,Hailakandi,186930
Asia,asi,India,in,Assam,as,Hatsoi Grant-I,3153668
Asia,asi,India,in,Assam,as,Hojai,192226
Asia,asi,India,in,Telangana,tg,Golnaka,3351804
Asia,asi,India,in,Telangana,tg,Gosha Mahal,3351773
Asia,asi,India,in,Telangana,tg,Gowlipura,3351763
Asia,asi,India,in,Telangana,tg,Gudimalkapur,3351789
Asia,asi,India,in,Arunachal Pradesh,ar,4 K.M. PWD Camp Jungmungsung,3334301
Asia,asi,India,in,Arunachal Pradesh,ar,40 K.M. Camp,3348528
Asia,asi,India,in,Arunachal Pradesh,ar,43rd Mile,3349682
Asia,asi,India,in,Arunachal Pradesh,ar,47 K.M. Camp,3347955
Asia,asi,India,in,Goa,ga,Priol,197719
Asia,asi,India,in,Goa,ga,Quepem,202400
Asia,asi,India,in,Goa,ga,Queula,192682
Asia,asi,India,in,Goa,ga,Raia,197723
Asia,asi,India,in,Delhi,dl,Bindapur,3351877
Asia,asi,India,in,Delhi,dl,Budhela,3351878
Asia,asi,India,in,Delhi,dl,Budpur Bijapup,3351879
Asia,asi,India,in,Delhi,dl,Chak Chilla,3351880
Asia,asi,India,in,Delhi,dl,Chandan Hula,3351881
Asia,asi,India,in,Chhattisgarh,ct,Manendragarh,187472
Asia,asi,India,in,Chhattisgarh,ct,Mowa,2741295
Asia,asi,India,in,Chhattisgarh,ct,Mungeli,187481
Asia,asi,India,in,Chhattisgarh,ct,Nagri,192627
Asia,asi,India,in,Chhattisgarh,ct,Naila Janjgir,2888484
Asia,asi,India,in,Andhra Pradesh,ap,Tadepalligudem,191877
Asia,asi,India,in,Andhra Pradesh,ap,Tadpatri,186792
Asia,asi,India,in,Andhra Pradesh,ap,Tenali,186816
Asia,asi,India,in,Bihar,br,Binda Diara,3225391
Asia,asi,India,in,Bihar,br,Bodh Gaya,187311
Asia,asi,India,in,Bihar,br,Borne,3222999
Asia,asi,India,in,Assam,as,Howli,892442
Asia,asi,India,in,Assam,as,Jagiroad,3164914
Asia,asi,India,in,Assam,as,Jorhat,186887
Asia,asi,India,in,Assam,as,Kampur Town,3164227
Asia,asi,India,in,Telangana,tg,Gunfoundry,3351799
Asia,asi,India,in,Telangana,tg,Habsiguda,3351735
Asia,asi,India,in,Telangana,tg,Himayathnagar,3351801
Asia,asi,India,in,Telangana,tg,Hussain Alam,3351770
Asia,asi,India,in,Arunachal Pradesh,ar,48th K.M. Camp,3349730
Asia,asi,India,in,Arunachal Pradesh,ar,5 K.M. Dairy Mill Tinkengsung,3347997
Asia,asi,India,in,Arunachal Pradesh,ar,5 K.M. Point,3350312
Asia,asi,India,in,Goa,ga,Reis Magos,2798760
Asia,asi,India,in,Goa,ga,Saligao,197726
Asia,asi,India,in,Goa,ga,Salvador do Mundo,2798744
Asia,asi,India,in,Delhi,dl,Chandpur,3351882
Asia,asi,India,in,Delhi,dl,Chandrawali Shadara,3351883
Asia,asi,India,in,Delhi,dl,Chatesar,3351884
Asia,asi,India,in,Delhi,dl,Chhaterpur,893829
Asia,asi,India,in,Chhattisgarh,ct,Narayanpur,202358
Asia,asi,India,in,Chhattisgarh,ct,Nawagarh,197617
Asia,asi,India,in,Chhattisgarh,ct,Pandariya,2737915
Asia,asi,India,in,Chhattisgarh,ct,Patan,197459
Asia,asi,India,in,Andhra Pradesh,ap,Vizianagaram,186809
Asia,asi,India,in,Andhra Pradesh,ap,Yemmiganur,186831
Asia,asi,India,in,Andhra Pradesh,ap,Addanki North,2837829
Asia,asi,India,in,Andhra Pradesh,ap,Akkarampalle,2842553
Asia,asi,India,in,Bihar,br,Buxar,187268
Asia,asi,India,in,Bihar,br,Chamtha,3222429
Asia,asi,India,in,Bihar,br,Chand Chaur,3218990
Asia,asi,India,in,Bihar,br,Chanpatia,187256
Asia,asi,India,in,Assam,as,Karimganj,186929
Asia,asi,India,in,Assam,as,Kawaimarikaragari Reserve,3160391
Asia,asi,India,in,Assam,as,Khaira Bari,3158789
Asia,asi,India,in,Assam,as,Kharupatia,891524
Asia,asi,India,in,Telangana,tg,Huzurabad,191760
Asia,asi,India,in,Telangana,tg,Huzurnagar,201867
Asia,asi,India,in,Telangana,tg,Hyderabad,202190
Asia,asi,India,in,Telangana,tg,I. S. Sadan,3351742
Asia,asi,India,in,Arunachal Pradesh,ar,5 Mile Village,3347966
Asia,asi,India,in,Arunachal Pradesh,ar,50th K.M. Camp,3349731
Asia,asi,India,in,Arunachal Pradesh,ar,6 Mile Camp,3349178
Asia,asi,India,in,Arunachal Pradesh,ar,64 Mile Camp,3334278
Asia,asi,India,in,Goa,ga,Sancoale,888618
Asia,asi,India,in,Goa,ga,Sanguem,202406
Asia,asi,India,in,Goa,ga,Sanquelim,202398
Asia,asi,India,in,Delhi,dl,Chirag Delhi,3351888
Asia,asi,India,in,Delhi,dl,Chokhandi,3351889
Asia,asi,India,in,Delhi,dl,Chokri Mubari,3351890
Asia,asi,India,in,Delhi,dl,Dabri,3351891
Asia,asi,India,in,Chhattisgarh,ct,Pathalgaon,197584
Asia,asi,India,in,Chhattisgarh,ct,Pendra,197568
Asia,asi,India,in,Chhattisgarh,ct,Phunderdihari,3199325
Asia,asi,India,in,Chhattisgarh,ct,Pipra,2744558
Asia,asi,India,in,Chhattisgarh,ct,Raigarh,187460
Asia,asi,India,in,Andhra Pradesh,ap,Allagadda,191801
Asia,asi,India,in,Andhra Pradesh,ap,Amadalavalasa,186825
Asia,asi,India,in,Andhra Pradesh,ap,Amalapuram,191840
Asia,asi,India,in,Andhra Pradesh,ap,Anaparthy,2833602
Asia,asi,India,in,Bihar,br,Chapra,187230
Asia,asi,India,in,Bihar,br,Cheraut,3205009
Asia,asi,India,in,Bihar,br,Chitauni,3208419
Asia,asi,India,in,Bihar,br,Darbhanga,187231
Asia,asi,India,in,Assam,as,Kholabandha,3163931
Asia,asi,India,in,Assam,as,Kochmara Protected Forest Area,3157575
Asia,asi,India,in,Assam,as,Kokrajhar,186910
Asia,asi,India,in,Assam,as,Kurihamari,3163206
Asia,asi,India,in,Telangana,tg,Ibrahimpatnam,201858
Asia,asi,India,in,Telangana,tg,Ieej,201928
Asia,asi,India,in,Telangana,tg,Jagtial,186774
Asia,asi,India,in,Telangana,tg,Jahanuma,3351767
Asia,asi,India,in,Arunachal Pradesh,ar,6th Mile Camp,3334154
Asia,asi,India,in,Arunachal Pradesh,ar,7 K.M. Tea garden,3334338
Asia,asi,India,in,Arunachal Pradesh,ar,7 K.M. Yungchik PWD,3347791
Asia,asi,India,in,Arunachal Pradesh,ar,700 Chain PWD Labour Camp,3347676
Asia,asi,India,in,Goa,ga,Sanvordem,202402
Asia,asi,India,in,Goa,ga,São José de Areal,2798820
Asia,asi,India,in,Goa,ga,Siolim,888111
Asia,asi,India,in,Goa,ga,Siroda,197730
Asia,asi,India,in,Delhi,dl,Dallupura,3351892
Asia,asi,India,in,Delhi,dl,Daryapur Kalan,3351893
Asia,asi,India,in,Delhi,dl,Daryapur Khurd,3351894
Asia,asi,India,in,Delhi,dl,Daulat Pura,3351895
Asia,asi,India,in,Chhattisgarh,ct,Raipur,187458
Asia,asi,India,in,Chhattisgarh,ct,Rajgamar,2887349
Asia,asi,India,in,Chhattisgarh,ct,Rajim,197471
Asia,asi,India,in,Chhattisgarh,ct,Rajnandgaon,187468
Asia,asi,India,in,Andhra Pradesh,ap,Atmakur,191790
Asia,asi,India,in,Andhra Pradesh,ap,Atmakur,202124
Asia,asi,India,in,Andhra Pradesh,ap,Attili,191907
Asia,asi,India,in,Andhra Pradesh,ap,Badvel,191856
Asia,asi,India,in,Andhra Pradesh,ap,Bapatla,191880
Asia,asi,India,in,Bihar,br,Daudnagar,187275
Asia,asi,India,in,Bihar,br,Dehri,187238
Asia,asi,India,in,Bihar,br,Dhabauli,3217133
Asia,asi,India,in,Bihar,br,Dhaka,197330
Asia,asi,India,in,Bihar,br,Dhamdaha,192351
Asia,asi,India,in,Assam,as,Lakhipur,197092
Asia,asi,India,in,Assam,as,Lakhipur,197153
Asia,asi,India,in,Assam,as,Lala,192244
Asia,asi,India,in,Assam,as,Lanka,3166682
Asia,asi,India,in,Telangana,tg,Jambagh,3351798
Asia,asi,India,in,Telangana,tg,Jammikunta,2827967
Asia,asi,India,in,Telangana,tg,Jangammet,3351748
Asia,asi,India,in,Telangana,tg,Jangaon,186833
Asia,asi,India,in,Arunachal Pradesh,ar,7th K.M. Camp,3349370
Asia,asi,India,in,Arunachal Pradesh,ar,7th Mile Camp,3349817
Asia,asi,India,in,Arunachal Pradesh,ar,8 K.M. Govt. Agri. Farm,3347800
Asia,asi,India,in,Arunachal Pradesh,ar,8 K.M. Labour Camp,3334164
Asia,asi,India,in,Goa,ga,Socorro,2798730
Asia,asi,India,in,Goa,ga,Tivim,2798700
Asia,asi,India,in,Goa,ga,Usgao,887447
Asia,asi,India,in,Goa,ga,Valpoi,2798746
Asia,asi,India,in,Delhi,dl,Deorala,3351896
Asia,asi,India,in,Delhi,dl,Dera Mandi,893446
Asia,asi,India,in,Delhi,dl,Devli,3351897
Asia,asi,India,in,Delhi,dl,Dhaka,3351898
Asia,asi,India,in,Chhattisgarh,ct,Ramanujganj,197535
Asia,asi,India,in,Chhattisgarh,ct,Ratanpur,187479
Asia,asi,India,in,Chhattisgarh,ct,Sakari,197483
Asia,asi,India,in,Chhattisgarh,ct,Sakti,187483
Asia,asi,India,in,Andhra Pradesh,ap,Bethamcheria,201957
Asia,asi,India,in,Andhra Pradesh,ap,Bheemunipatnam,80
Asia,asi,India,in,Andhra Pradesh,ap,Bobbili,191810
Asia,asi,India,in,Andhra Pradesh,ap,Chemmumiahpet,2840812
Asia,asi,India,in,Bihar,br,Dighwara,187263
Asia,asi,India,in,Bihar,br,Dinapur Cantonment,3221510
Asia,asi,India,in,Bihar,br,Dinapur Nizamat,3221452
Asia,asi,India,in,Bihar,br,Dumraon,187269
Asia,asi,India,in,Assam,as,Lido Town,3150748
Asia,asi,India,in,Assam,as,Lumding,186923
Asia,asi,India,in,Assam,as,Lumding Railway Colony,3167045
Asia,asi,India,in,Assam,as,Makum,186925
Asia,asi,India,in,Telangana,tg,Jawaharnagar,2830942
